answer,question,tags,QA
"get a paper tablet and write one thousand times: ""i will not mess with a pimple in my ear every again. "" then call your medical provider explain the situation. you will either be prescribed an oral antibiotic over the phone for the infection you most likely caused or you will need to be examined first-hand. and then prescribed an antibiotic. you have to make sure that you are properly washing your ears everyday with mild soap and water. you may also apply some topical medications that you can purchase over the counter. clear clinic - <link>",pimple in ear i messed with now my lymph node in my neck below that ear is swollen and hurt what should i do,"['acne', 'ears', 'lymph node', 'neck', 'swelling']",wmd
hi sorry for what your saying but from reading they do say they can do so on the first day of what would be your next period get a test done either a hpt or at your doctor if its yes you will have to decide want you need to do either go through with it or have an abortion. the one thing you need to think of finding an answer would be your health. do hope this helps. good luck,can my tubes become untied. i am  years old i got pregnant with my second child when i was taking the depo shot after my son was born my ob dr was suppose to have tied my tubes and  months after my son was born i was pregnant again with my third child. i had my tubes tied in  right after they delivered my daughter via c-section and i nearly bled to death. here i am almost  years later and i am  weeks late and my body is going through some changes that i would swear i was pregnant again. is there a chance?,"['pregnancy', 'grief']",wmd
that might be related to a hiatal hernia or lower esophageal inflammation  you better see a git specialist ,i have a burning cramp sensation in my stomach area usually on the left around the waist area?,['cramp sensation in my stomach'],qd
nausea vomiting and diarrhea that comes on suddenly becomes severe then begins to get better within a few days is usually due to a viral gastroenteritis (an infection of the stomach and intestine by a virus). although the influenza virus can cause these symptoms stomach flu is almost always caused by other non-influenza viruses. sometimes bacteria such as salmonella may be responsible. people with viral gastroenteritis may continue to shed virus in their stool for weeks well after the time they feel better. its likely that they can easily pass the virus on to others during this time. its best to pay extra close attention to hand hygiene for a full month after a gastroenteritis. that means thorough hand washing on every bathroom trip and keeping alcohol-based hand sanitizer around for easy use by all household members.,how long is stomach flu contagious?,['gastroenteritis'],wmd
hi ok its toss a coin time some women can get pregnant from anytime of the month and that's a fact. ok sperm in pre-cum this would depend on if he ejaculated some time before and had not urinated which would have left sperm in the urethra its the only way you could have got some of his sperm. so with that little bit of info does it help. do hope it helps you and your guy. good l:uck,broken condom during placebo week no ejaculation still got my period. chance of pregnancy? . i had sex the night before my period was due the condom broke he was inside me really quickly and he pulled out right away. i know there was no ejaculation we hadn't gotten that far into it yet but just his pre-ejaculate. i'm on the combination pill and haven't missed any and have been taking them all as directed. i. did. get my period the next day it was a normal period for me. do i have a risk of pregnancy? should i be concerned since i did get my period?,"['condom', 'ejaculation', 'period', 'pregnancy', 'sexual intercourse']",wmd
this could be caused by several different things one being something going on with your back e. g. bulging or herniated disc.,"i have weakness and tingling and a feeling of lazyness in my right side (arm leg face). along with the ""butterflies"" occurring in my right arm leg and face. my lower right leg is extremely tired and sore all the time. for example i will go on run and my lower right leg will be sore while the left is fine. i've checked out my shoes. i've rested it for days without running and nada. it is almost as if it is really tired and just wants to stop working","['arm', 'leg', 'drowsiness', 'weakness', 'running']",wmd
leaking after prostate removal is common and expected. it takes time and every man recovers differently. use the frustration to work on exercises. external catheters scare me as i have seen so many disasters from men that start using them on rare occasions and then over time become dependent on them %. better option - you can use pads and change them a few times when you go out. work on starting and stopping the stream like an exercise plan. do the kegel exercises throughout the day - when i did these operations i told my patients do a series every time you think about it or whenever a commercial comes on tv.,the doctor said to expect to leak urine for - months after my prostate removal. can i get back my control sooner? . i use pads when i am at home and an external catheter when i go out.,[],wmd
"people with bipolar disorder experience unusually intense emotional states that occur in distinct periods called ""mood episodes. "" an overly joyful or overexcited state is called a manic episode and an extremely sad or hopeless state is called a depressive episode. sometimes a mood episode includes symptoms of both mania and depression. this is called a mixed state. people with bipolar disorder also may be explosive and irritable during a mood episode. extreme changes in energy activity sleep and behavior go along with these changes in mood. it is possible for someone with bipolar disorder to experience a long-lasting period of unstable moods rather than discrete episodes of depression or mania. a person may be having an episode of bipolar disorder if he or she has a number of manic or depressive symptoms for most of the day nearly every day for at least one or two weeks. sometimes symptoms are so severe that the person cannot function normally at work school or home.",what are the symptoms of bipolar disorder?,['bipolar disorder'],wmd
small sounds coming from the knee may indicate ligament especially meniscal disease. chondromalaciae patellae also should be kept in mind. reduce weight. consult orthopedist and get arthoscopy done.,my knees hurt after exercising i can hear there are small sounds coming from my knee and they feel wobbly?,[],qd
dietary changes the most obvious means of treating lactose intolerance is by reducing the amount of lactose in the diet. fortunately most people who are lactose intolerant can tolerate small or even moderate amounts of lactose. it often takes only elimination of the major milk-containing products to obtain sufficient relief from their symptoms. thus it may be necessary to eliminate only milk yogurt cottage cheese and ice cream. though yogurt contains large amounts of lactose it often is well-tolerated by lactose intolerant people. this may be so because the bacteria used to make yogurt contain lactase and the lactase is able to split some of the lactose during storage of the yogurt as well as after the yogurt is eaten (in the stomach and intestine). yogurt also has been shown to empty more slowly from the stomach than an equivalent amount of milk. this allows more time for intestinal lactase to split the lactose in yogurt and at least theoretically would result in less lactose reaching the colon. most supermarkets carry milk that has had the lactose already split by the addition of lactase. substitutes for milk also are available including soy and rice milk. acidophilus-containing milk is not beneficial since it contains as much lactose as regular milk and acidophilus bacteria do not split lactose. for individuals who are intolerant to even small amounts of lactose the dietary restrictions become more severe. any purchased product containing milk must be avoided. it is especially important to eliminate prepared foods containing milk purchased from the supermarket and dishes from restaurants that have sauces. another means to reduce symptoms of lactose intolerance is to ingest any milk-containing foods during meals. meals (particularly meals containing fat) reduce the rate at which the stomach empties into the small intestine. this reduces the rate at which lactose enters the small intestine and allows more time for the limited amount of lactase to split the lactose without being overwhelmed by the full load of lactose at once. studies have shown that the absorption of lactose from whole milk which contains fat is greater than from non-fat milk perhaps for this very reason. nevertheless the substitution of whole milk or yogurt for non-fat milk or yogurt does not seem to reduce the symptoms of lactose intolerance. lactase enzyme caplets or tablets of lactase are available to take with milk-containing foods. adaptation some people find that by slowly increasing the amount of milk or milk-containing products in their diets they are able to tolerate larger amounts of lactose without developing symptoms. this adaptation to increasing amounts of milk is not due to increases in lactase in the intestine. adaptation probably results from alterations in the bacteria in the colon. increasing amounts of lactose entering the colon change the colonic environment for example by increasing the acidity of the colon. these changes may alter the way in which the colonic bacteria handle lactose. for example the bacteria may produce less gas. there also may be a reduction in the secretion of water and therefore less diarrhea. calcium and vitamin d supplements milk and milk-containing products are the best sources of dietary calcium so it is no wonder that calcium deficiency is common among lactose intolerant persons. this increases the risk and severity of osteoporosis and the resulting bone fractures. it is important therefore for lactose intolerant persons to supplement their diets with calcium. a deficiency of vitamin d also causes disease of the bones and fractures. milk is fortified with vitamin d and is a major source of vitamin d for many people. although other sources of vitamin d can substitute for milk it is a good idea for lactose-intolerant persons to take supplemental vitamin d to prevent vitamin d deficiency.,how is lactose intolerance treated?,['lactose intolerance'],wmd
adderal does not cause the psa (prostatic specific antigen) to rise but there are many non-cancerous reasons for a rise in this level so it is wise to discuss this with your medical provider -- someone who knows your medical history and can examine you.,can adderall raise your psa levels. since taking adderall my psa has gone from  to .  over three years imm  and broyher and dad have prostate cancer,['prostate cancer'],wmd
while it varies depending on the type of pasta  ounces of dry pasta is anywhere from .  cups to  cups when cooked. my guess is  ounces is about  cups of cooked pasta. i hope that helps!,how can you measure a serving of cooked pasta if the serving is  ounces when dry?,['pasta'],wmd
"well it's a good question. motivation is the challenge of every person who wants to achieve a goal be it weight loss becoming an oil painter or anything else. it sounds like you may have invested too much time and effort into research. everything feels overwhelming to you right now doesn't it? don't let that stop you. at a certain point you have to take the plunge and do it. stop thinking about it and just do it. i read an interesting article in which a fitness coach said there is no such thing as ""motivation;"" there are only choices. you can choose to eat an apple or you can choose to eat a candy bar. you can choose to take a walk for  minutes or you can choose to watch tv instead. do you see the difference here? i strongly suggest you and your friend check out webmd's diet community where you can share your fears struggles goals and successes with others who will cheer you on! you are not the first person to fear getting started on the path to a healthy life and you won't be the last. meanwhile choose goals you know you can easily accomplish. for example: today i will eat one apple instead of a candy bar today i will throw away all the junk food in my house today i will walk for  minutes this week i will walk for  minutes every day i mean come on! anyone can do  minutes of exercise right? of course you can! lastly don't forget to reward yourself for meeting your goals no matter how small they may be. don't use food as a reward. even if you accomplish just one thing today download a new song to your smartphone take a bubble bath or do something else to celebrate the fact that today at least you won. you don't need ""motivation. "" you just need to take the plunge. i say go for it! wishing you well! there are no magic solutions to motivation but i am pleased that you are doing this with a friend. how about a bet? put some money on the line ($? ) or house-cleaning (if someone fails to meet their goal they have to clean the other person's house). keep in fun and make sure your goals are reasonable and achievable. start with control. cut out the things you know you are not supposed to eat and stop buying them. write down everything you eat for about a week or so (be honest! ) and try to determine the number of calories you are ingesting. make sure you are under  calories per pound of ideal body weight (your goal). any one can lose weight. there is only mismatched strategies. something tells me that you are on your way to success. i suggest that you discuss your diet objectives with a physician and also your significant other. your doctor has had positive experience in knowing what diets work and which diets usually do not work. they also will know what is the best diet for you as an individual. your medical professional is in partnership with you to ensure dietary efficacy and safety. your significant other in life is also probably your best friend will be a cheerleader in your corner and most likely will offer you the motivating support system that is routinely missing with most diets. the diet that boasts the greatest statistical success is probably ""weight watchers"". counting points is relatively easy the food is easy to obtain and online supports are built into the dietary system. do not skip meals drink plenty of water and negotiate rewards for yourself (such as new clothing) upon reaching pivotal goals. if you have a dietary setback don't let it be your reason to throw in the towel. as the old chinese proverb suggests. ""fall down  times; get back up  times. """,what is the best motivations that will get you started on your diet i tried so many things but failed <negative_smiley> plz help me. i am on this weight loss with a friend and we are finding it very hard to start. we have looked up all the information needed for weight loss and we set up our goals and meals and exercising but all of this is not going to happened if 'we cant start the diet because we feel like we cant do it and we are just so addicted to food'. anyone have a solution to this problem please help. thank you <positive_smiley>,"['diet', 'weight loss', 'meal', 'exercise', 'food']",wmd
there are a lot of different ways to treat a spondy. it really depends if this is a new fracture or he has had this for a while. if on bone scan this was not an acute or new fracture most will treat without a brace and do physical therapy. if this is an acute spondy there is a better chance of healing the fracture by using a brace. also this is more serious of an injury if the spondy is bilateral.,what is the treatment for spondylolysis?,[],wmd
if you are referring to the capsule yes. the capsule protects the medication. just brush it off and pick them all up. if the capsules get wet then it could start the dissolving process. if the medication is a liquid then you may need more from the pharmacy. check with your insurance benefits to see if they have a damaged medication override for the pharmacist to dispense more medication to you.,i just spilled my cephalexin on the floor. is it still ok to take it?,['cephalexin'],wmd
hi the problem here is the harder you work the higher you heart rate will be and as you slow down so will you heart and this would go along with you breathing. i think you find it hard to give a rate for what you want. good luck,im a  yearsold woman and wanted to know what my heart rate should be when riding a stationary bike at the gym. i been walking for a while on the road for about  hour. i have prehypertension and so i want to bring it down through exercise. my doctor nows about this by the way. i just want to know what a good health rate should be while i am exercising. i have a healthy heart and i want to keep it that way. thanks,"['heart', 'walking', 'exercise']",wmd
it is uncommon to follow a low glucose diet as it is found in many carbohydrate foods and a true allergy is rare. table sugar or sucrose is made up of two simple sugars fructose and glucose. fruits and vegetables also contain both fructose and glucose. lactose the sugar in milk is made up of the simple sugars glucose and galactose. glucose is also part of corn syrup high fructose corn syrup honey and other syrups. you may have been advised to follow a low sugar diet or low glycemic diet. that would mean choosing whole foods without added sugars such as fruits vegetables whole grains lean meats unsweetened dairy products. check labels for words that are code for sugar such as maltose dextrose brown rice syrup high fructose corn syrup malt syrup molasses cane sugar corn sweetener raw sugar fruit juice concentrate syrup honey and evaporated cane juice. for more on hidden foods with added sugars see this article <link> this article reviews a low glycemic diet <link> always check with a healthcare provider when following a restricted diet.,i am trying to stay away from glucose. i need a food plan that doesn't have glucose.,['food'],wmd
hi the antibiotics that you have been prescribed are potent and effective enough to care of the infection. i do not think that you need a second opinion on that. you can additionally get your blood check for any derangements in blood counts sugar and kidney function tests. thanks,i recently stayed at a hotel and was attacked by bed bugs i have bites all over?,"['bed bugs', 'i have bites all over']",qd
most over-the-counter cold and flu medications are considered safe to use for the short term while breastfeeding. pain relievers like acetaminophen and ibuprofen antihistamines and decongestants are all considered safe. however they should only be taken if absolutely necessary. if you have to choose a cold and flu medication to use while breastfeeding it is wise to choose short-acting products over long-acting versions and to try and take the medication right after youve breastfed. also topical versions (like nasal sprays) may be safer choices than oral versions of decongestants. always check with your pharmacist or physician before taking an over-the-counter medication while breastfeeding.,what cold and flu medications can i safely take while breastfeeding?,"['flu', 'coldness', 'breastfeed', 'drug']",wmd
maybe. the herpes virus can remain viable on wet or damp surfaces for quite a while. to get it this way a person would (a) have to be particularly vulnerable to getting herpes and (b) have a fresh contact -- someone with a very active herpetic lesion perhaps on their buttocks. in the vast majority of cases herpes is spread the good ;ol fashioned way.,can herpes be spead through sharing a towel or toilet?,['herpes'],wmd
hi i think you really do need to see your doctor you either have a recurring uti that just wont quit or you have a bladder infection with either of these you will get that effect when ejaculating. sounds like you could be few years late for getting there but do get to your doctor asap good luck,my urethra has been burning intensely after i ejaculate. any help advice or answers would greatly help. i have had issues with a burning sensation while i urinate for many years. within the last year these symptoms have greatly intensified. it has now gotten to the point where i am almost always feeling discomfort. also lately when i ejaculate my urethra burns very intensely. it is not an std because i am still a virgin. any help would be extremely appreciated. thank you.,"['urethra', 'burn', 'ejaculation', 'urination']",wmd
hi have a read of this link below it covers what you asking about and at the bottom your fine filters to get the chlorine out of the water. <link> just copy into google to the www. to open and read do hope this helps you. good luck,am from nepal. i came to finland .  months ago. from the day am here am havin increasin problem of hairfall. wht to do? . i used to have very thick hair before but almost % of it is gone already. heard they mix chlorine in water here in finland. is it bad for hair? i don't wash hair with hot or cold water. its always lukewarm water. i used to have hairfall problem in nepal as well bt it has increased real bad now. am using coconut oil fo hair massage and tresemme as shampoo and conditioner. i have never coloured my hair but used henna while stayin in nepal. please help!,"['hair', 'coldness', 'coconut oil', 'massage']",wmd
to avoid letting fibromyalgia interfere with pregnancy know what steps you can take to ease the symptoms. then seek support from your doctors family members and friends. the safest treatments for pregnant women with fibromyalgia may include massage exercise yoga meditation and rest. if you suffer with fatigue and ache all over make sure you rest  to  minutes at least two or three times a day. to ease the achiness of tender point pain try moist heat applications twice a day. a warm shower or bath is a good way to apply moist heat. also use gentle stretching exercises and exercises recommended by your doctor for relief.,what treatments are recommended for fibromyalgia during pregnancy?,"['fibromyalgia', 'pregnancy']",wmd
i forgot to tell you that you should do a cone beam ct to make sure the infection is not reaching the sinus. if it is not. then a retreatment can be done after drainage of swelling.,i had root canal in  still painful – how can i trust doctors after that?,['root canal pain'],qd
