answer,question,tags,QA
getting a stent done is indicated if left main coronary artery stenosis >% stenosis of proximal lad and proximal circumflex >% you did not tell which artery has stenosis exactly however if you are having bruising lately i recommend a selective surgery instead of waiting. your diet should be modified and if smoking. stop.,i was diagnosed with carotid artery disease last year wondering if what my doctor has done is right?,['carotid artery disease'],qd
breath-holding spells are just a type of tantrum. while shocking to witness they are innocent and are likely to happen again until she gets out of her tantrum stage (about another year). clearly we can't give kids everything they want % of the time to avoid confrontation so you may see another one real soon. in this case your grand-daughter brought it on herself so make sure to point this out to her as a teachable moment. you will find lots of information on the internet regarding these breath-holding spells. hang in there grandma.,my granddaughter holds her breath when she cry's yesterday she fainted on me. how should i handle this. my granddaughter is  and is now climbing on everything yesterday she fell off the chair no marks where left but do to the fact of being scared and hurt she holds her breathe when she cry's and therefor pasted out on me.,"['crying', 'fear']",wmd
hi i cant think of a reason for not giving you oral sex. enjoy. good luck,i'm donatin an egg its going to be stored. they already did ultrasound in my vagina. can my husband do oral sex on me?,"['ultrasound', 'vagina']",wmd
you should tell both your surgeon and your anesthesiologist about your marijuana use. a routine urine sample is not a drug test but your surgical team must have this information so be open and honest.,do surgeons look for marijuana in a urine test during pre-admission testing for open hip surgery? . i am going to undergo open hip surgery to correct an abnormality. before surgery is a pre-admission test that they run on patients that include a urine sample. i'm not a smoker but i did smoke marijuana recently and i was wondering if that would show up in the urine sample or if i should make that aware to my anesthesia doctor that i consult with before hand?,"['marijuana', 'surgery', 'running', 'smoking', 'anesthesia']",wmd
even with out a fever you can still be sick. you could have a virus that is going around. but with sore throat and swollen glands could possibly be strep throat which can in some cases make you have nausea. you do not always run a fever with strep throat. i am not a doctor but it does not hurt to go to the dr. the worst thing they can say is it is a virus and it has to take it's course.,i feel hot on the inside but no fever. i have a stomach ache and my throat hurt and glands feel swollen.,"['stomach', 'throat', 'fever', 'swelling']",wmd
if overdose is suspected contact a poison control center or emergency room immediately. us residents can call the us national poison hotline at ---. canada residents can call a provincial poison control center. symptoms of overdose may include: fast/pounding/irregular heartbeat loss of consciousness confusion seizures.,what should i do if i suspect an overdose of synthroid?,['drug overdose'],wmd
about half of women (i am assuming you are female) who experience classic symptoms of a uti do not really have one. your negative cultures and uas tend to support that there is another reason for your symptoms. burning on urination can be urethritis (irritation of your urinary opening) caused by any number of things from sexual activity irritation from soaps chemical reactions or vaginal infections. blood can be caused by irritation as well but since this has been going on for over a month and has not be solved perhaps a higher level exam by a urologist would be prudent.,i have all the symptoms of a uti but every urinalysis and culture comes back negative. what else may be going on? . i have had  urinalysis and  culture done and they have all come back negative i have even had blood in my urine once at home and when i wiped myself there was blood on the toilet paper but the same day a urinalysis and culture was done and it came back negative. this has been going on for a month now. what other test should be ordered?,['urinalysis'],wmd
this could be a condition called hidradenitis suppurativa which could occur at any time. it is a scarring condition of recurrent boils in the groin under the bra line and even at the underarm region. it may be worse due to hormonal imbalance and weight gain. there are oral and topical treatments your dermatologist would be able to offer to help control the condition and minimize scarring.,when i started having kids i started getting boils around my panty line and my bra line any idea why?,['boil'],wmd
the amount of exercise you would need per week depends on your overall health and fitness goals. the american college of sports medicine recommends at least  minutes of moderate intensity (brisk walking) exercise per week for general heart health. if you want to lose weight  minutes a week or more is suggested. aerobic exercise can be broken into  minute bouts adding up to  minutes as long as the  minute sessions are at moderate intensity.,how many days a week should i exercise?,['exercise'],wmd
you will need to be specifically cleared by the medical provider who is treating you -- the one familar with the details of your case. healing time varies from person to person so there is really no set rules for when to return to strenous activities.,when can you return to running/jogging after a bartholin cyst is removed? . i had a bartholin cyst removed one week ago at the er. i am unable to see my gynecologist for  more weeks. the word catheter. has fallen out on its own and there is no pain remaining but still taking the antibiotic.,"['running', 'bartholin cyst', 'vision', 'catheter', 'pain']",wmd
